question_id,question,expected_answer,expected_source_id,expected_keywords,retrieved_source_ids,recall_at_3,generated_answer,faithfulness_score,resolved_backend,resolved_llm,notes
Q01,What is a tensor?,A tensor is a generalized multidimensional data structure used in deep learning.,tensors_and_pytorch_basics,tensor;dimensions;data structure,tensors_and_pytorch_basics;neural_networks_basics,1.00,"A scalar is a zero-dimensional tensor, a vector is a one-dimensional tensor, and a matrix is a two-dimensional tensor. A tensor is a generalization of scalars, vectors, and matrices into a single structure that can represent data with any number of dimensions. The shape of a tensor describes how many elements exist along each dimension.",1.00,tfidf,offline,
Q02,How does a scalar differ from a vector and matrix?,A scalar is zero-dimensional while a vector is one-dimensional and a matrix is two-dimensional.,tensors_and_pytorch_basics,scalar;vector;matrix;dimensions,tensors_and_pytorch_basics;self_attention_and_transformer_architecture,1.00,"A scalar is a zero-dimensional tensor, a vector is a one-dimensional tensor, and a matrix is a two-dimensional tensor. For each token, self-attention produces a contextual output vector. Queries, keys, and values are learned vector projections used inside self-attention.",1.00,tfidf,offline,
Q03,What does a tensor shape describe?,Tensor shape describes how many elements exist along each dimension.,tensors_and_pytorch_basics,shape;dimensions;elements,tensors_and_pytorch_basics;neural_networks_basics,1.00,"A scalar is a zero-dimensional tensor, a vector is a one-dimensional tensor, and a matrix is a two-dimensional tensor. The shape of a tensor describes how many elements exist along each dimension. For example, a tensor with shape `(3, 4)` has 3 rows and 4 columns.",1.00,tfidf,offline,
Q04,What does PyTorch use tensors for?,PyTorch uses tensors for inputs parameters activations gradients and outputs.,tensors_and_pytorch_basics,PyTorch;tensors;parameters;gradients,tensors_and_pytorch_basics;neural_networks_basics,1.00,"PyTorch tensors can be moved between devices such as CPU and GPU. PyTorch uses tensors to store model inputs, model parameters, intermediate activations, gradients, and outputs. This makes tensors the basic object that flows through the entire neural network pipeline.",1.00,tfidf,offline,
Q05,Why is automatic differentiation useful in PyTorch?,Automatic differentiation computes gradients automatically during training.,tensors_and_pytorch_basics,automatic differentiation;gradients;training,tensors_and_pytorch_basics;training_rnns_and_bptt,1.00,PyTorch is popular because it supports automatic differentiation. Automatic differentiation tracks operations on tensors and computes gradients automatically during backpropagation. This is useful because it allows developers to train neural networks without manually deriving every gradient update.,1.00,tfidf,offline,
Q06,What does a perceptron do?,A perceptron combines weighted inputs with a bias and produces an output.,neural_networks_basics,perceptron;weighted inputs;bias,neural_networks_basics;self_attention_and_transformer_architecture,1.00,"A perceptron is a simple computational unit that takes weighted inputs, adds a bias term, and produces an output. It is the basic building block that inspired modern neural networks. Activation functions introduce non-linearity, which lets the model learn more complex decision boundaries.",1.00,tfidf,offline,
Q07,Why do neural networks use activation functions?,Activation functions add non-linearity so the model can learn complex patterns.,neural_networks_basics,activation functions;non-linearity;complex patterns,neural_networks_basics;tensors_and_pytorch_basics;sequence_modeling_and_rnns,1.00,"Neural networks use activation functions because stacked linear operations would otherwise collapse into a single linear transformation. It is the basic building block that inspired modern neural networks. Activation functions introduce non-linearity, which lets the model learn more complex decision boundaries.",1.00,tfidf,offline,
Q08,What is the purpose of a loss function?,A loss function measures prediction error against the target.,neural_networks_basics,loss function;prediction error;target,neural_networks_basics;self_attention_and_transformer_architecture,1.00,A loss function measures how far the model's prediction is from the expected target. Training tries to minimize this loss so that predictions become more accurate over time. Backpropagation is the process of computing gradients of the loss with respect to model parameters and then using those gradients to update the weights.,1.00,tfidf,offline,
Q09,What happens during backpropagation?,Backpropagation computes gradients and updates weights to reduce loss.,neural_networks_basics,backpropagation;gradients;weights;loss,training_rnns_and_bptt;neural_networks_basics;tensors_and_pytorch_basics,1.00,"Backpropagation through time, or BPTT, is the extension of backpropagation to recurrent neural networks. During backpropagation, error information flows backward from the loss through the network so each weight can be adjusted in the direction that reduces future error. Automatic differentiation tracks operations on tensors and computes gradients automatically during backpropagation.",1.00,tfidf,offline,
Q10,Why are hidden layers useful?,Hidden layers learn intermediate representations and more abstract features.,neural_networks_basics,hidden layers;intermediate representations;features,neural_networks_basics;sequence_modeling_and_rnns,1.00,"Hidden layers are useful because they allow the network to build intermediate representations. An RNN maintains a hidden state that acts like a memory of previous inputs. At each time step, the hidden state summarizes what the model has seen so far.",1.00,tfidf,offline,
